0.5,5.425
0.5040116955398194,5.415839961850746
0.5080233910796388,5.406679923701492
0.5120350866194582,5.397519885552237
0.5160467821592776,5.388359847402983
0.5200584776990969,5.379199809253729
0.5240701732389162,5.370039771104475
0.5280818687787356,5.36087973295522
0.532093564318555,5.351719694805966
0.5361052598583744,5.342559656656712
0.5401169553981938,5.333399618507458
0.5441286509380132,5.324239580358203
0.5481403464778326,5.315079542208949
0.552152042017652,5.305919504059695
0.5561637375574713,5.296759465910441
0.5601754330972907,5.287599427761186
0.5641871286371101,5.278439389611932
0.5681988241769295,5.269279351462678
0.5722105197167489,5.260119313313424
0.5762222152565682,5.250959275164169
0.5802339107963876,5.241799237014915
0.584245606336207,5.232639198865661
0.5882573018760264,5.223479160716407
0.5922689974158457,5.214319122567152
0.5962806929556651,5.205159084417898
0.6002923884954845,5.195999046268644
0.6043040840353039,5.18683900811939
0.6083157795751233,5.177678969970135
0.6123274751149427,5.168518931820881
0.6163391706547621,5.159358893671627
0.6203508661945815,5.1501988555223726
0.6243625617344009,5.141038817373118
0.6283742572742201,5.131878779223864
0.6323859528140396,5.12271874107461
0.6363976483538589,5.1135587029253555
0.6404093438936783,5.104398664776101
0.6444210394334977,5.095238626626847
0.6484327349733171,5.0860785884775925
0.6524444305131365,5.0769185503283385
0.6564561260529559,5.067758512179084
0.6604678215927753,5.0585984740298295
0.6644795171325946,5.0494384358805755
0.6684912126724141,5.0402783977313215
0.6725029082122334,5.0311183595820665
0.6765146037520527,5.0219583214328125
0.6805262992918721,5.0127982832835585
0.6845379948316915,5.003638245134304
0.6885496903715109,4.9944782069850495
0.6925613859113303,4.9853181688357955
0.6965730814511497,4.9761581306865414
0.700584776990969,4.966998092537287
0.7045964725307885,4.9578380543880325
0.7086081680706078,4.9486780162387785
0.7126198636104272,4.939517978089524
0.7166315591502466,4.93035793994027
0.720643254690066,4.921197901791016
0.7246549502298854,4.912037863641761
0.7286666457697047,4.902877825492507
0.7326783413095241,4.893717787343253
0.7366900368493434,4.884557749193998
0.7407017323891629,4.875397711044744
0.7447134279289822,4.86623767289549
0.7487251234688016,4.857077634746236
0.752736819008621,4.847917596596982
0.7567485145484404,4.838757558447727
0.7607602100882598,4.829597520298473
0.7647719056280792,4.820437482149219
0.7687836011678986,4.811277443999964
0.7727952967077178,4.80211740585071
0.7768069922475374,4.792957367701456
0.7808186877873566,4.783797329552202
0.784830383327176,4.774637291402948
0.7888420788669954,4.765477253253693
0.7928537744068148,4.756317215104439
0.7968654699466342,4.747157176955185
0.8008771654864536,4.73799713880593
0.804888861026273,4.728837100656676
