0.5,5.425
0.5401169553981938,5.333399618507458
0.5802339107963876,5.241799237014915
0.6203508661945815,5.1501988555223726
0.6604678215927753,5.0585984740298295
0.7005847769909691,4.966998092537287
0.7407017323891629,4.875397711044744
0.7808186877873566,4.783797329552202
0.8209356431855506,4.692196948059659
0.8610525985837443,4.600596566567117
0.9011695539819382,4.508996185074574
0.9412865093801319,4.417395803582032
0.9814034647783257,4.32579542208949
1.0215204201765196,4.234195040596947
1.0616373755747133,4.142594659104405
1.1017543309729072,4.050994277611862
1.1418712863711011,3.9593938961193196
1.1819882417692948,3.8677935146267766
1.2221051971674886,3.7761931331342344
1.2622221525656825,3.684592751641692
1.3023391079638764,3.5929923701491493
1.3424560633620701,3.5013919886566067
1.3825730187602638,3.409791607164064
1.4226899741584578,3.3181912256715216
1.4628069295566515,3.226590844178979
1.5029238849548454,3.1349904626864364
1.5430408403530391,3.043390081193894
1.583157795751233,2.9517896997013517
1.6232747511494268,2.860189318208809
1.6633917065476207,2.7685889367162666
1.7035086619458144,2.676988555223724
1.7436256173440083,2.5853881737311815
1.783742572742202,2.493787792238639
1.8238595281403958,2.4021874107460963
1.8639764835385897,2.3105870292535537
1.9040934389367834,2.218986647761011
1.9442103943349773,2.1273862662684686
1.984327349733171,2.035785884775926
2.0,2.0
2.095936550157127,1.971783367600845
2.191873100314254,1.9435667352016899
2.287809650471381,1.915350102802535
2.3837462006285084,1.88713347040338
2.4796827507856354,1.858916838004225
2.5756193009427624,1.8307002056050699
2.6715558510998894,1.8024835732059148
2.7674924012570163,1.77426694080676
2.8634289514141438,1.746050308407605
2.9593655015712708,1.7178336760084498
3.0553020517283977,1.6896170436092948
3.1512386018855247,1.6614004112101397
3.2471751520426517,1.6331837788109849
3.3431117021997787,1.6049671464118296
3.4390482523569057,1.5767505140126747
3.5349848025140327,1.5485338816135197
3.6309213526711597,1.5203172492143646
3.726857902828287,1.4921006168152098
3.822794452985414,1.4638839844160545
3.918731003142541,1.4356673520168997
4.0146675532996685,1.4074507196177446
4.1106041034567955,1.3792340872185895
4.2065406536139225,1.3510174548194347
4.3024772037710495,1.3228008224202794
4.3984137539281765,1.2945841900211246
4.4943503040853034,1.2663675576219695
4.59028685424243,1.2381509252228144
4.686223404399557,1.2099342928236594
4.782159954556684,1.1817176604245043
4.878096504713811,1.1535010280253495
4.974033054870938,1.1252843956261944
5.069969605028065,1.0970677632270394
5.165906155185192,1.0688511308278843
5.261842705342319,1.0406344984287292
5.357779255499446,1.0124178660295744
5.4,1.0
5.4017238817250846,1.0999851400548997
5.40344776345017,1.1999702801097996
5.405171645175254,1.2999554201646992
5.406895526900338,1.3999405602195991
5.408619408625422,1.4999257002744988
5.410343290350507,1.5999108403293985
5.4120671720755915,1.6998959803842983
5.413791053800676,1.7998811204391982
5.415514935525761,1.899866260494098
5.417238817250845,1.9998514005489976
5.418962698975929,2.0998365406038975
5.420686580701013,2.199821680658797
5.4224104624260985,2.2998068207136972
5.424134344151183,2.3997919607685967
